Year,Sport,Event,Country,Gender,Medal Rank,Medal,Name of Athlete or Team
1956,Alpine Skiing,Women's Downhill,Switzerland,Women,2,silver,Frieda DÃ_nzer
1956,Alpine Skiing,Women's Downhill,Canada,Women,3,bronze,Lucile Wheeler
1956,Alpine Skiing,Women's Giant Slalom,Germany,Women,1,gold,Ossi Reichert
1956,Alpine Skiing,Women's Giant Slalom,Austria,Women,2,silver,Putzi Frandl
1956,Alpine Skiing,Women's Giant Slalom,Austria,Women,3,bronze,Thea Hochleitner
1956,Alpine Skiing,Women's Slalom,Switzerland,Women,1,gold,RenÃ©e Colliard
1956,Alpine Skiing,Women's Slalom,Austria,Women,2,silver,Regina SchÃ¶pf
1956,Alpine Skiing,Women's Slalom,Soviet Union,Women,3,bronze,Yevgeniya Kabina-Sidorova
1956,Bobsled,Men's Two,Italy,Men,1,gold,Italy-1
1956,Bobsled,Men's Two,Italy,Men,2,silver,Italy-2
1956,Bobsled,Men's Two,Switzerland,Men,3,bronze,Switzerland-1
1956,Bobsled,Men's Four,Switzerland,Men,1,gold,Switzerland-1
1956,Bobsled,Men's Four,Italy,Men,2,silver,Italy-2
1956,Bobsled,Men's Four,United States,Men,3,bronze,United States-1
1956,Cross-Country Skiing,Men's 15 Kilometers,Norway,Men,1,gold,Hallgeir Brenden
1956,Cross-Country Skiing,Men's 15 Kilometers,Sweden,Men,2,silver,Sixten Jernberg
1956,Cross-Country Skiing,Men's 15 Kilometers,Soviet Union,Men,3,bronze,Pavel Kolchin
1956,Cross-Country Skiing,Men's 30 Kilometers,Finland,Men,1,gold,Veikko Hakulinen
1956,Cross-Country Skiing,Men's 30 Kilometers,Sweden,Men,2,silver,Sixten Jernberg
1956,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,3,bronze,Pavel Kolchin
1956,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,1,gold,Sixten Jernberg
1956,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,2,silver,Veikko Hakulinen
1956,Cross-Country Skiing,Men's 50 Kilometers,Soviet Union,Men,3,bronze,Fyodor Terentyev
1956,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Soviet Union,Men,1,gold,Soviet Union
1956,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Finland,Men,2,silver,Finland
1956,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Sweden,Men,3,bronze,Sweden
1956,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,1,gold,Lyubov Kozyreva-Baranova
1956,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,2,silver,Radiya Yeroshina
1956,Cross-Country Skiing,Women's 10 Kilometers,Sweden,Women,3,bronze,Sonja EdstrÃ¶m-RuthstrÃ¶m
1956,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Finland,Women,1,gold,Finland
1956,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Soviet Union,Women,2,silver,Soviet Union
1956,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Sweden,Women,3,bronze,Sweden
1956,Figure Skating,Men's Singles,United States,Men,1,gold,Hayes Alan Jenkins
1956,Figure Skating,Men's Singles,United States,Men,2,silver,Ronnie Robertson
1956,Figure Skating,Men's Singles,United States,Men,3,bronze,David Jenkins
1956,Figure Skating,Mixed Pairs,Austria,Mixed,1,gold,Austria-1
1956,Figure Skating,Mixed Pairs,Canada,Mixed,2,silver,Canada-1
1956,Figure Skating,Mixed Pairs,Hungary,Mixed,3,bronze,Hungary
1956,Figure Skating,Women's Singles,United States,Women,1,gold,Tenley Albright
1956,Figure Skating,Women's Singles,United States,Women,2,silver,Carol Heiss
1956,Figure Skating,Women's Singles,Austria,Women,3,bronze,Ingrid Wendl
1956,Ice Hockey,Men's Ice Hockey,Soviet Union,Men,1,gold,Soviet Union
1956,Ice Hockey,Men's Ice Hockey,United States,Men,2,silver,United States
1956,Ice Hockey,Men's Ice Hockey,Canada,Men,3,bronze,Canada
1956,Nordic Combined,Men's Individual,Norway,Men,1,gold,Sverre Stenersen
1956,Nordic Combined,Men's Individual,Sweden,Men,2,silver,Bengt Eriksson
1956,Nordic Combined,Men's Individual,Poland,Men,3,bronze,Franciszek GÄ…sienica GroÅ„
1956,Ski Jumping,"Men's Normal Hill, Individual",Finland,Men,1,gold,Antti HyvÃ_rinen
1956,Ski Jumping,"Men's Normal Hill, Individual",Finland,Men,2,silver,Aulis Kallakorpi
1956,Ski Jumping,"Men's Normal Hill, Individual",Germany,Men,3,bronze,Harry GlaÃŸ
1956,Speedskating,Men's 500 Meters,Soviet Union,Men,1,gold,Yevgeny Grishin
1956,Speedskating,Men's 500 Meters,Soviet Union,Men,2,silver,Rafael Grach
1956,Speedskating,Men's 500 Meters,Norway,Men,3,bronze,Alv Gjestvang
1956,Speedskating,"Men's 1,500 Meters",Soviet Union,Men,1,gold,Yevgeny Grishin
1956,Speedskating,"Men's 1,500 Meters",Soviet Union,Men,1,gold,Yury Mikhaylov
1956,Speedskating,"Men's 1,500 Meters",Finland,Men,3,bronze,Toivo Salonen
1956,Speedskating,"Men's 5,000 Meters",Soviet Union,Men,1,gold,Boris Shilkov
1956,Speedskating,"Men's 5,000 Meters",Sweden,Men,2,silver,Sigvard Ericsson
1956,Speedskating,"Men's 5,000 Meters",Soviet Union,Men,3,bronze,Oleg Goncharenko
1956,Speedskating,"Men's 10,000 Meters",Sweden,Men,1,gold,Sigvard Ericsson
1956,Speedskating,"Men's 10,000 Meters",Norway,Men,2,silver,Knut Johannesen
1956,Speedskating,"Men's 10,000 Meters",Soviet Union,Men,3,bronze,Oleg Goncharenko
1960,Alpine Skiing,Men's Downhill,France,Men,1,gold,Jean Vuarnet
1960,Alpine Skiing,Men's Downhill,Germany,Men,2,silver,Hans Peter Lanig
1960,Alpine Skiing,Men's Downhill,France,Men,3,bronze,Guy PÃ©rillat
1960,Alpine Skiing,Men's Giant Slalom,Switzerland,Men,1,gold,Roger Staub
1960,Alpine Skiing,Men's Giant Slalom,Austria,Men,2,silver,Pepi Stiegler
1960,Alpine Skiing,Men's Giant Slalom,Austria,Men,3,bronze,Ernst Hinterseer
1960,Alpine Skiing,Men's Slalom,Austria,Men,1,gold,Ernst Hinterseer
1960,Alpine Skiing,Men's Slalom,Austria,Men,2,silver,Hias Leitner
1960,Alpine Skiing,Men's Slalom,France,Men,3,bronze,Charles Bozon
1960,Alpine Skiing,Women's Downhill,Germany,Women,1,gold,Heidi Biebl
1960,Alpine Skiing,Women's Downhill,United States,Women,2,silver,Penny Pitou
1960,Alpine Skiing,Women's Downhill,Austria,Women,3,bronze,Traudl Hecher
1960,Alpine Skiing,Women's Giant Slalom,Switzerland,Women,1,gold,Yvonne RÃ_egg
1960,Alpine Skiing,Women's Giant Slalom,United States,Women,2,silver,Penny Pitou
1960,Alpine Skiing,Women's Giant Slalom,Italy,Women,3,bronze,Giuliana Chenal-Minuzzo
1960,Alpine Skiing,Women's Slalom,Canada,Women,1,gold,Anne Heggtveit
1960,Alpine Skiing,Women's Slalom,United States,Women,2,silver,Betsy Snite
1960,Alpine Skiing,Women's Slalom,Germany,Women,3,bronze,Barbi Henneberger
1960,Biathlon,Men's 20 Kilometers,Sweden,Men,1,gold,Klas Lestander
1960,Biathlon,Men's 20 Kilometers,Finland,Men,2,silver,Antti TyrvÃ_inen
1960,Biathlon,Men's 20 Kilometers,Soviet Union,Men,3,bronze,Aleksandr Privalov
1960,Cross-Country Skiing,Men's 15 Kilometers,Norway,Men,1,gold,HÃ¥kon Brusveen
1960,Cross-Country Skiing,Men's 15 Kilometers,Sweden,Men,2,silver,Sixten Jernberg
1960,Cross-Country Skiing,Men's 15 Kilometers,Finland,Men,3,bronze,Veikko Hakulinen
1960,Cross-Country Skiing,Men's 30 Kilometers,Sweden,Men,1,gold,Sixten Jernberg
1960,Cross-Country Skiing,Men's 30 Kilometers,Sweden,Men,2,silver,Rolf RÃ_mgÃ¥rd
1960,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,3,bronze,Nikolay Anikin
1960,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,1,gold,Kalevi HÃ_mÃ_lÃ_inen
1960,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,2,silver,Veikko Hakulinen
1960,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,3,bronze,Rolf RÃ_mgÃ¥rd
1960,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Finland,Men,1,gold,Finland
1960,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Norway,Men,2,silver,Norway
1960,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Soviet Union,Men,3,bronze,Soviet Union
1960,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,1,gold,Mariya Gusakova
1960,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,2,silver,Lyubov Kozyreva-Baranova
1960,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,3,bronze,Radiya Yeroshina
1960,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Sweden,Women,1,gold,Sweden
1960,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Soviet Union,Women,2,silver,Soviet Union
1960,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Finland,Women,3,bronze,Finland
1960,Figure Skating,Men's Singles,United States,Men,1,gold,David Jenkins
1960,Figure Skating,Men's Singles,Czechoslovakia,Men,2,silver,Karol DivÃ_n
1960,Figure Skating,Men's Singles,Canada,Men,3,bronze,Don Jackson
1960,Figure Skating,Mixed Pairs,Canada,Mixed,1,gold,Canada-1
1960,Figure Skating,Mixed Pairs,Germany,Mixed,2,silver,Germany-1
1960,Figure Skating,Mixed Pairs,United States,Mixed,3,bronze,United States-1
1960,Figure Skating,Women's Singles,United States,Women,1,gold,Carol Heiss
1960,Figure Skating,Women's Singles,Netherlands,Women,2,silver,Sjoukje Dijkstra
1960,Figure Skating,Women's Singles,United States,Women,3,bronze,Barbara Ann Roles
1960,Ice Hockey,Men's Ice Hockey,United States,Men,1,gold,United States
1960,Ice Hockey,Men's Ice Hockey,Canada,Men,2,silver,Canada
1960,Ice Hockey,Men's Ice Hockey,Soviet Union,Men,3,bronze,Soviet Union
1960,Nordic Combined,Men's Individual,Germany,Men,1,gold,Georg Thoma
1960,Nordic Combined,Men's Individual,Norway,Men,2,silver,Tormod Knutsen
1960,Nordic Combined,Men's Individual,Soviet Union,Men,3,bronze,Nikolay Gusakov
1960,Ski Jumping,"Men's Normal Hill, Individual",Germany,Men,1,gold,Helmut Recknagel
1960,Ski Jumping,"Men's Normal Hill, Individual",Finland,Men,2,silver,Niilo Halonen
1960,Ski Jumping,"Men's Normal Hill, Individual",Austria,Men,3,bronze,Otto Leodolter
1960,Speedskating,Men's 500 Meters,Soviet Union,Men,1,gold,Yevgeny Grishin
1960,Speedskating,Men's 500 Meters,United States,Men,2,silver,Bill Disney
1960,Speedskating,Men's 500 Meters,Soviet Union,Men,3,bronze,Rafael Grach
1960,Speedskating,"Men's 1,500 Meters",Norway,Men,1,gold,Roald Aas
1960,Speedskating,"Men's 1,500 Meters",Soviet Union,Men,1,gold,Yevgeny Grishin
1960,Speedskating,"Men's 1,500 Meters",Soviet Union,Men,3,bronze,Boris Stenin
1960,Speedskating,"Men's 5,000 Meters",Soviet Union,Men,1,gold,Viktor Kosichkin
1960,Speedskating,"Men's 5,000 Meters",Norway,Men,2,silver,Knut Johannesen
1960,Speedskating,"Men's 5,000 Meters",Netherlands,Men,3,bronze,Jan Pesman
1960,Speedskating,"Men's 10,000 Meters",Norway,Men,1,gold,Knut Johannesen
1960,Speedskating,"Men's 10,000 Meters",Soviet Union,Men,2,silver,Viktor Kosichkin
1960,Speedskating,"Men's 10,000 Meters",Sweden,Men,3,bronze,Kjell BÃ_ckman
1960,Speedskating,Women's 500 Meters,Germany,Women,1,gold,Helga Haase
1960,Speedskating,Women's 500 Meters,Soviet Union,Women,2,silver,Nataliya Donchenko
1960,Speedskating,Women's 500 Meters,United States,Women,3,bronze,Jeanne Ashworth
1960,Speedskating,"Women's 1,000 Meters",Soviet Union,Women,1,gold,Klara Guseva-Nesterova
1960,Speedskating,"Women's 1,000 Meters",Germany,Women,2,silver,Helga Haase
1960,Speedskating,"Women's 1,000 Meters",Soviet Union,Women,3,bronze,Tamara Rylova
1960,Speedskating,"Women's 1,500 Meters",Soviet Union,Women,1,gold,Lidiya Skoblikova
1960,Speedskating,"Women's 1,500 Meters",Poland,Women,2,silver,Elwira SeroczyÅ„ska
1960,Speedskating,"Women's 1,500 Meters",Poland,Women,3,bronze,Helena Pilejczyk
1960,Speedskating,"Women's 3,000 Meters",Soviet Union,Women,1,gold,Lidiya Skoblikova
1960,Speedskating,"Women's 3,000 Meters",Soviet Union,Women,2,silver,Valentina Stenina
1960,Speedskating,"Women's 3,000 Meters",Finland,Women,3,bronze,Eevi Huttunen
1964,Alpine Skiing,Men's Downhill,Austria,Men,1,gold,Egon Zimmermann
1964,Alpine Skiing,Men's Downhill,France,Men,2,silver,LÃ©o Lacroix
1964,Alpine Skiing,Men's Downhill,Germany,Men,3,bronze,Wolfgang Bartels
1964,Alpine Skiing,Men's Giant Slalom,France,Men,1,gold,FranÃ§ois Bonlieu
1964,Alpine Skiing,Men's Giant Slalom,Austria,Men,2,silver,Karl Schranz
1964,Alpine Skiing,Men's Giant Slalom,Austria,Men,3,bronze,Pepi Stiegler
1964,Alpine Skiing,Men's Slalom,Austria,Men,1,gold,Pepi Stiegler
1964,Alpine Skiing,Men's Slalom,United States,Men,2,silver,Billy Kidd
1964,Alpine Skiing,Men's Slalom,United States,Men,3,bronze,Jimmy Heuga
1964,Alpine Skiing,Women's Downhill,Austria,Women,1,gold,Christl Haas
1964,Alpine Skiing,Women's Downhill,Austria,Women,2,silver,Edith Zimmermann
1964,Alpine Skiing,Women's Downhill,Austria,Women,3,bronze,Traudl Hecher
1964,Alpine Skiing,Women's Giant Slalom,France,Women,1,gold,Marielle Goitschel
1964,Alpine Skiing,Women's Giant Slalom,France,Women,2,silver,Christine Goitschel
1964,Alpine Skiing,Women's Giant Slalom,United States,Women,2,silver,Jean Saubert
1964,Alpine Skiing,Women's Slalom,France,Women,1,gold,Christine Goitschel
1964,Alpine Skiing,Women's Slalom,France,Women,2,silver,Marielle Goitschel
1964,Alpine Skiing,Women's Slalom,United States,Women,3,bronze,Jean Saubert
1964,Biathlon,Men's 20 Kilometers,Soviet Union,Men,1,gold,Vladimir Melanin
1964,Biathlon,Men's 20 Kilometers,Soviet Union,Men,2,silver,Aleksandr Privalov
1964,Biathlon,Men's 20 Kilometers,Norway,Men,3,bronze,Olav Jordet
1964,Bobsled,Men's Two,Britain,Men,1,gold,Britain-1
1964,Bobsled,Men's Two,Italy,Men,2,silver,Italy-2
1964,Bobsled,Men's Two,Italy,Men,3,bronze,Italy-1
1964,Bobsled,Men's Four,Canada,Men,1,gold,Canada-1
1964,Bobsled,Men's Four,Austria,Men,2,silver,Austria-1
1964,Bobsled,Men's Four,Italy,Men,3,bronze,Italy-2
1964,Cross-Country Skiing,Men's 15 Kilometers,Finland,Men,1,gold,Eero MÃ_ntyranta
1964,Cross-Country Skiing,Men's 15 Kilometers,Norway,Men,2,silver,Harald GrÃ¸nningen
1964,Cross-Country Skiing,Men's 15 Kilometers,Sweden,Men,3,bronze,Sixten Jernberg
1964,Cross-Country Skiing,Men's 30 Kilometers,Finland,Men,1,gold,Eero MÃ_ntyranta
1964,Cross-Country Skiing,Men's 30 Kilometers,Norway,Men,2,silver,Harald GrÃ¸nningen
1964,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,3,bronze,Igor Voronchikhin
1964,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,1,gold,Sixten Jernberg
1964,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,2,silver,Assar RÃ¶nnlund
1964,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,3,bronze,Arto Tiainen
1964,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Sweden,Men,1,gold,Sweden
1964,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Finland,Men,2,silver,Finland
1964,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Soviet Union,Men,3,bronze,Soviet Union
1964,Cross-Country Skiing,Women's 5 Kilometers,Soviet Union,Women,1,gold,Klavdiya Boyarskikh
1964,Cross-Country Skiing,Women's 5 Kilometers,Finland,Women,2,silver,Mirja Lehtonen
1964,Cross-Country Skiing,Women's 5 Kilometers,Soviet Union,Women,3,bronze,Alevtina Kolchina
1964,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,1,gold,Klavdiya Boyarskikh
1964,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,2,silver,Yevdokiya Mekshilo
1964,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,3,bronze,Mariya Gusakova
1964,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Soviet Union,Women,1,gold,Soviet Union
1964,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Sweden,Women,2,silver,Sweden
1964,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Finland,Women,3,bronze,Finland
1964,Figure Skating,Men's Singles,Germany,Men,1,gold,Manfred Schnelldorfer
1964,Figure Skating,Men's Singles,France,Men,2,silver,Alain Calmat
1964,Figure Skating,Men's Singles,United States,Men,3,bronze,Scotty Allen
1964,Figure Skating,Mixed Pairs,Soviet Union,Mixed,1,gold,Soviet Union-1
1964,Figure Skating,Mixed Pairs,Germany,Mixed,2,silver,Germany-1
1964,Figure Skating,Women's Singles,Netherlands,Women,1,gold,Sjoukje Dijkstra
1964,Figure Skating,Women's Singles,Austria,Women,2,silver,Regine Heitzer
1964,Figure Skating,Women's Singles,Canada,Women,3,bronze,Petra Burka
1964,Ice Hockey,Men's Ice Hockey,Soviet Union,Men,1,gold,Soviet Union
1964,Ice Hockey,Men's Ice Hockey,Sweden,Men,2,silver,Sweden
1964,Ice Hockey,Men's Ice Hockey,Czechoslovakia,Men,3,bronze,Czechoslovakia
1964,Luge,Men's Singles,Germany,Men,1,gold,Thomas KÃ¶hler
1964,Luge,Men's Singles,Germany,Men,2,silver,Klaus-Michael Bonsack
1964,Luge,Men's Singles,Germany,Men,3,bronze,Hans Plenk
1964,Luge,Men's Doubles,Austria,Men,1,gold,Austria-1
1964,Luge,Men's Doubles,Austria,Men,2,silver,Austria-2
1964,Luge,Men's Doubles,Italy,Men,3,bronze,Italy-1
1964,Luge,Women's Singles,Germany,Women,1,gold,Ortrun Enderlein
1964,Luge,Women's Singles,Germany,Women,2,silver,Ilse Geisler
1964,Luge,Women's Singles,Austria,Women,3,bronze,Leni Thurner
1964,Nordic Combined,Men's Individual,Norway,Men,1,gold,Tormod Knutsen
1964,Nordic Combined,Men's Individual,Soviet Union,Men,2,silver,Nikolay Kiselyov
1964,Nordic Combined,Men's Individual,Germany,Men,3,bronze,Georg Thoma
1964,Ski Jumping,"Men's Normal Hill, Individual",Finland,Men,1,gold,Veikko Kankkonen
1964,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,2,silver,Toralf Engan
1964,Ski Jumping,"Men's Normal Hill, Individual",Norway,Men,3,bronze,Torgeir BrandtzÃ_g
1964,Ski Jumping,"Men's Large Hill, Individual",Norway,Men,1,gold,Toralf Engan
1964,Ski Jumping,"Men's Large Hill, Individual",Finland,Men,2,silver,Veikko Kankkonen
1964,Ski Jumping,"Men's Large Hill, Individual",Norway,Men,3,bronze,Torgeir BrandtzÃ_g
1964,Speedskating,Men's 500 Meters,United States,Men,1,gold,Terry McDermott
1964,Speedskating,Men's 500 Meters,Norway,Men,2,silver,Alv Gjestvang
1964,Speedskating,Men's 500 Meters,Soviet Union,Men,2,silver,Yevgeny Grishin
1964,Speedskating,Men's 500 Meters,Soviet Union,Men,2,silver,Vladimir Orlov
1964,Speedskating,"Men's 1,500 Meters",Soviet Union,Men,1,gold,Ants Antson
1964,Speedskating,"Men's 1,500 Meters",Netherlands,Men,2,silver,Kees Verkerk
1964,Speedskating,"Men's 1,500 Meters",Norway,Men,3,bronze,Villy Haugen
1964,Speedskating,"Men's 5,000 Meters",Norway,Men,1,gold,Knut Johannesen
1964,Speedskating,"Men's 5,000 Meters",Norway,Men,2,silver,Per Ivar Moe
1964,Speedskating,"Men's 5,000 Meters",Norway,Men,3,bronze,Fred Anton Maier
1964,Speedskating,"Men's 10,000 Meters",Sweden,Men,1,gold,Jonny Nilsson
1964,Speedskating,"Men's 10,000 Meters",Norway,Men,2,silver,Fred Anton Maier
1964,Speedskating,"Men's 10,000 Meters",Norway,Men,3,bronze,Knut Johannesen
1964,Speedskating,Women's 500 Meters,Soviet Union,Women,1,gold,Lidiya Skoblikova
1964,Speedskating,Women's 500 Meters,Soviet Union,Women,2,silver,Irina Yegorova
1964,Speedskating,Women's 500 Meters,Soviet Union,Women,3,bronze,Tatyana Sidorova
1964,Speedskating,"Women's 1,000 Meters",Soviet Union,Women,1,gold,Lidiya Skoblikova
1964,Speedskating,"Women's 1,000 Meters",Soviet Union,Women,2,silver,Irina Yegorova
1964,Speedskating,"Women's 1,000 Meters",Finland,Women,3,bronze,Kaija Mustonen
1964,Speedskating,"Women's 1,500 Meters",Soviet Union,Women,1,gold,Lidiya Skoblikova
1964,Speedskating,"Women's 1,500 Meters",Finland,Women,2,silver,Kaija Mustonen
1964,Speedskating,"Women's 1,500 Meters",Soviet Union,Women,3,bronze,Berta Kolokoltseva
1964,Speedskating,"Women's 3,000 Meters",Soviet Union,Women,1,gold,Lidiya Skoblikova
1964,Speedskating,"Women's 3,000 Meters",North Korea,Women,2,silver,Han Pil-Hwa
1964,Speedskating,"Women's 3,000 Meters",Soviet Union,Women,2,silver,Valentina Stenina
1968,Alpine Skiing,Men's Downhill,France,Men,1,gold,Jean-Claude Killy
1968,Alpine Skiing,Men's Downhill,France,Men,2,silver,Guy PÃ©rillat
1968,Alpine Skiing,Men's Downhill,Switzerland,Men,3,bronze,Jean-Daniel DÃ_twyler
1968,Alpine Skiing,Men's Giant Slalom,France,Men,1,gold,Jean-Claude Killy
1968,Alpine Skiing,Men's Giant Slalom,Switzerland,Men,2,silver,Willy Favre
1968,Alpine Skiing,Men's Giant Slalom,Austria,Men,3,bronze,Heini Messner
1968,Alpine Skiing,Men's Slalom,France,Men,1,gold,Jean-Claude Killy
1968,Alpine Skiing,Men's Slalom,Austria,Men,2,silver,Herbert Huber
1968,Alpine Skiing,Men's Slalom,Austria,Men,3,bronze,Alfred Matt
1968,Alpine Skiing,Women's Downhill,Austria,Women,1,gold,Olga Pall
1968,Alpine Skiing,Women's Downhill,France,Women,2,silver,Isabelle Mir
1968,Alpine Skiing,Women's Downhill,Austria,Women,3,bronze,Christl Haas
1968,Alpine Skiing,Women's Giant Slalom,Canada,Women,1,gold,Nancy Greene
1968,Alpine Skiing,Women's Giant Slalom,France,Women,2,silver,Annie Famose
1968,Alpine Skiing,Women's Giant Slalom,Switzerland,Women,3,bronze,Fernande Bochatay
1968,Alpine Skiing,Women's Slalom,France,Women,1,gold,Marielle Goitschel
1968,Alpine Skiing,Women's Slalom,Canada,Women,2,silver,Nancy Greene
1968,Alpine Skiing,Women's Slalom,France,Women,3,bronze,Annie Famose
1968,Biathlon,Men's 20 Kilometers,Norway,Men,1,gold,Magnar Solberg
1968,Biathlon,Men's 20 Kilometers,Soviet Union,Men,2,silver,Aleksandr Tikhonov
1968,Biathlon,Men's 20 Kilometers,Soviet Union,Men,3,bronze,Vladimir Gundartsev
1968,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Soviet Union,Men,1,gold,Soviet Union
